ProcessName , Mobile Device Vitals
StartReplayTime ,	2018-04-26 11:39:57
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2018-04-26 11:39:57   ,  0 ,  0 ,  0 
2018-04-26 11:39:58 ,  -1 ,  -1 ,  -1
2018-04-26 11:39:59 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:00 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:01 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:02 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:03 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:04 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:05 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:06 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:07 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:08 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:09 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:10 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:11 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:12 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:13 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:14 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:15 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:16 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:17 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:18 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:19 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:20 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:21 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:22 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:23 ,  -1 ,  -1 ,  -1
2018-04-26 11:40:24 ,  -1 ,  -1 ,  -1
