ProcessName , Mobile Device Vitals
StartReplayTime ,	2018-04-25 20:45:27
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2018-04-25 20:45:27   ,  0 ,  0 ,  0 
2018-04-25 20:45:29 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:30 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:31 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:32 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:33 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:34 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:35 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:36 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:37 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:38 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:39 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:40 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:41 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:42 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:43 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:44 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:45 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:46 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:47 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:48 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:49 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:50 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:51 ,  -1 ,  -1 ,  -1
2018-04-25 20:45:52 ,  -1 ,  -1 ,  -1
